kod,ucitel,role,zaznamu,odpovedi,celkove_prumer,komentaru
NAIL002,Mráz František,cvičení,4,26,"1,59",7
NAIL002,Mrázová Iveta,přednáška,11,35,"2,48",5
NAIL004,Barták Roman,cvičení,3,19,"1,04",0
NAIL025,Neruda Roman,přednáška,7,67,"1,15",13
NAIL025,Pilát Martin,cvičení,7,64,"1,11",10
NAIL069,Barták Roman,přednáška,7,80,"1,37",9
NAIL069,Fink Jiří,cvičení,1,10,"2,00",1
NAIL069,Švancara Jiří,cvičení,5,61,"1,45",9
NAIL087,Antolík Ján,přednáška,1,6,"1,00",0
NAIL104,Vomlelová Marta,přednáška,2,10,"2,80",1
NAIL109,Neruda Roman,cvičení,1,5,"1,00",0
NDBI021,Peška Ladislav,"cvičení, přednáška",2,10,"1,00",1
NDBI048,Holubová Irena,"cvičení, přednáška",2,10,"1,00",4
NMAI060,Antoch Jaromír,přednáška,4,46,"1,83",0
NMAI073,Tkadlec Josef,cvičení,2,14,"1,00",7
NMAI165,Antoch Jaromír,cvičení,2,14,"1,71",1
NMSA331,Komárek Arnošt,přednáška,1,9,"1,33",1
NMSA331,Omelka Marek,cvičení,5,58,—,1
NPFL147,Helcl Jindřich,cvičení,1,8,"2,25",3
NPFL147,Pecina Pavel,přednáška,2,17,"2,00",2
NPGR002,Flusser Jan,přednáška,6,42,"1,82",5
NPGR035,Šikudová Elena,přednáška,5,27,"1,10",3
NSWI035,Faltín Tomáš,přednáška,1,6,"2,17",2
NSWI035,Zavoral Filip,přednáška,7,54,"1,23",3
NTIN066,Fink Jiří,"cvičení, přednáška",4,37,"2,17",8
NTIN066,Veselý Pavel,cvičení,12,72,"1,54",6
NTIN090,Kučera Petr,"cvičení, přednáška",12,115,"1,48",42
NTIN090,Majerech Vladan,cvičení,8,101,"2,46",5
